Time,AM or PM,CPU,%user,%nice,%system,%iowait,%steal,%idle
11:43:06,AM,all,97.12,0,2.75,0,0,0.13
11:43:07,AM,all,95.76,0,4.24,0,0,0
11:43:08,AM,all,96.56,0,3.25,0,0,0.19
11:43:09,AM,all,96.44,0,3.38,0,0,0.19
11:43:10,AM,all,97.88,0,2.06,0,0,0.06
11:43:11,AM,all,96.93,0,2.94,0,0,0.13
11:43:12,AM,all,97.38,0,2.56,0,0,0.06
11:43:13,AM,all,95.8,0,4.13,0,0,0.06
11:43:14,AM,all,97.25,0,2.75,0,0,0
11:43:15,AM,all,97.25,0,2.75,0,0,0
11:43:16,AM,all,95.69,0,4.18,0,0,0.12
11:43:17,AM,all,96.31,0,3.57,0,0,0.13
11:43:18,AM,all,95.51,0,4.42,0,0,0.06
11:43:19,AM,all,97.74,0,2.26,0,0,0
11:43:20,AM,all,96.44,0,3.56,0,0,0
11:43:21,AM,all,95.49,0,4.32,0,0,0.19
11:43:22,AM,all,96.5,0,3.32,0,0,0.19
11:43:23,AM,all,97.56,0,2.44,0,0,0
11:43:24,AM,all,97.07,0,2.93,0,0,0
11:43:25,AM,all,95.5,0,4.25,0,0,0.25
11:43:26,AM,all,96.68,0,3.32,0,0,0
11:43:27,AM,all,96.68,0,3.13,0,0,0.19
11:43:28,AM,all,97.88,0,2.12,0,0,0
11:43:29,AM,all,96.24,0,3.63,0,0,0.13
11:43:30,AM,all,96.75,0,3.13,0,0,0.13
11:43:31,AM,all,96.87,0,3.13,0,0,0
11:43:32,AM,all,96.88,0,3,0,0,0.12
11:43:33,AM,all,95.93,0,4.07,0,0,0
11:43:34,AM,all,97.25,0,2.75,0,0,0
11:43:35,AM,all,96.12,0,3.69,0,0,0.19
11:43:36,AM,all,96,0,4,0,0,0
11:43:37,AM,all,95.19,0,4.56,0,0,0.25
11:43:38,AM,all,97.06,0,2.94,0,0,0
11:43:39,AM,all,97.69,0,2.31,0,0,0
11:43:40,AM,all,94.88,0,4.87,0,0,0.25
11:43:41,AM,all,96.81,0,3.13,0,0,0.06
11:43:42,AM,all,96.81,0,3.13,0,0,0.06
11:43:43,AM,all,95.69,0,4.31,0,0,0
11:43:44,AM,all,96.18,0,3.63,0,0,0.19
11:43:45,AM,all,95.81,0,4.19,0,0,0
11:43:46,AM,all,96.06,0,3.69,0,0,0.25
11:43:47,AM,all,96.63,0,3.31,0,0,0.06
11:43:48,AM,all,97.06,0,2.94,0,0,0
11:43:49,AM,all,97.62,0,2.32,0,0,0.06
11:43:50,AM,all,96.76,0,3.24,0,0,0
11:43:51,AM,all,96.61,0,3.39,0,0,0
11:43:52,AM,all,97.19,0,2.81,0,0,0
11:43:53,AM,all,95.56,0,4.38,0,0,0.06
11:43:54,AM,all,95.12,0,4.69,0,0,0.19
11:43:55,AM,all,96.62,0,3.32,0,0,0.06
11:43:56,AM,all,96.69,0,3.31,0,0,0
11:43:57,AM,all,97.32,0,2.56,0,0,0.12
11:43:58,AM,all,96.12,0,3.82,0,0,0.06
11:43:59,AM,all,96.69,0,3.31,0,0,0
11:44:00,AM,all,95.05,0,4.88,0,0,0.06
11:44:01,AM,all,96.5,0,3.5,0,0,0
11:44:02,AM,all,97.62,0,2.38,0,0,0
11:44:03,AM,all,96.62,0,3.31,0,0,0.06
11:44:04,AM,all,96.31,0,3.44,0,0,0.25
11:44:05,AM,all,96.88,0,3.12,0,0,0
11:44:06,AM,all,97.18,0,2.75,0,0,0.06
11:44:07,AM,all,97.12,0,2.81,0,0,0.06
11:44:08,AM,all,95.8,0,4.13,0,0,0.06
11:44:09,AM,all,96,0,4,0,0,0
11:44:10,AM,all,97.06,0,2.81,0,0,0.12
11:44:11,AM,all,97.25,0,2.75,0,0,0
11:44:12,AM,all,96.49,0,3.51,0,0,0
11:44:13,AM,all,96.68,0,3.25,0,0,0.06
11:44:14,AM,all,96.69,0,3.25,0,0,0.06
11:44:15,AM,all,97.56,0,2.38,0,0,0.06
11:44:16,AM,all,96.13,0,3.81,0,0,0.06
11:44:17,AM,all,96.68,0,3.26,0,0,0.06
11:44:18,AM,all,96.62,0,3.06,0,0,0.31
11:44:19,AM,all,97.44,0,2.5,0,0,0.06
11:44:20,AM,all,96.8,0,3.07,0,0,0.13
11:44:21,AM,all,95.57,0,4.37,0,0,0.06
11:44:22,AM,all,94.88,0,5.06,0,0,0.06
11:44:23,AM,all,96.62,0,3.38,0,0,0
11:44:24,AM,all,96.25,0,3.75,0,0,0
11:44:25,AM,all,96.63,0,3.31,0,0,0.06
11:44:26,AM,all,96.25,0,3.75,0,0,0
11:44:27,AM,all,96.81,0,3.07,0,0,0.13
11:44:28,AM,all,97.57,0,2.37,0,0,0.06
11:44:29,AM,all,97.24,0,2.76,0,0,0
11:44:30,AM,all,97.13,0,2.87,0,0,0
11:44:31,AM,all,96.69,0,3.31,0,0,0
11:44:32,AM,all,97.75,0,2.25,0,0,0
11:44:33,AM,all,95.37,0,4.57,0,0,0.06
11:44:34,AM,all,97,0,2.94,0,0,0.06
11:44:35,AM,all,96.93,0,2.94,0,0,0.13
11:44:36,AM,all,97.39,0,2.61,0,0,0
11:44:37,AM,all,94.99,0,5.01,0,0,0
11:44:38,AM,all,96.69,0,3.19,0,0,0.12
11:44:39,AM,all,96.93,0,3.01,0,0,0.06
11:44:40,AM,all,96.38,0,3.55,0,0,0.06
11:44:41,AM,all,97.81,0,2.19,0,0,0
11:44:42,AM,all,97.55,0,2.45,0,0,0
11:44:43,AM,all,96.38,0,3.49,0,0,0.12
11:44:44,AM,all,97.49,0,2.51,0,0,0
11:44:45,AM,all,95.95,0,4.05,0,0,0
11:44:46,AM,all,95.56,0,4.44,0,0,0
11:44:47,AM,all,96.69,0,3.25,0,0,0.06
11:44:48,AM,all,96.69,0,3.31,0,0,0
11:44:49,AM,all,97.38,0,2.62,0,0,0
11:44:50,AM,all,96.24,0,3.76,0,0,0
11:44:51,AM,all,96.57,0,3.43,0,0,0
11:44:52,AM,all,96.37,0,3.63,0,0,0
11:44:53,AM,all,96,0,4,0,0,0
11:44:54,AM,all,96.37,0,3.57,0,0,0.06
11:44:55,AM,all,96.75,0,3.25,0,0,0
11:44:56,AM,all,97.5,0,2.5,0,0,0
11:44:57,AM,all,96.74,0,3.26,0,0,0
11:44:58,AM,all,96.63,0,3.25,0,0,0.12
11:44:59,AM,all,97.74,0,2.13,0,0,0.13
11:45:00,AM,all,95.93,0,3.94,0,0,0.13
11:45:01,AM,all,97.5,0,2.37,0,0,0.12
11:45:02,AM,all,97.06,0,2.76,0,0,0.19
11:45:03,AM,all,98.12,0,1.88,0,0,0
11:45:04,AM,all,96.94,0,3,0,0,0.06
11:45:05,AM,all,97.94,0,2.06,0,0,0
11:45:06,AM,all,96.56,0,3.44,0,0,0
11:45:07,AM,all,96.56,0,3.25,0,0,0.19
11:45:08,AM,all,96.12,0,3.82,0,0,0.06
11:45:09,AM,all,97,0,3,0,0,0
11:45:10,AM,all,97.31,0,2.69,0,0,0
11:45:11,AM,all,97.56,0,2.44,0,0,0
11:45:12,AM,all,96.37,0,3.63,0,0,0
11:45:13,AM,all,98.06,0,1.94,0,0,0
11:45:14,AM,all,95.75,0,4.19,0,0,0.06
11:45:15,AM,all,97.12,0,2.88,0,0,0
11:45:16,AM,all,96.69,0,3.31,0,0,0
11:45:17,AM,all,96.25,0,3.69,0,0,0.06
11:45:18,AM,all,95.69,0,4.31,0,0,0
11:45:19,AM,all,97.43,0,2.57,0,0,0
11:45:20,AM,all,96.5,0,3.5,0,0,0
11:45:21,AM,all,98.13,0,1.87,0,0,0
11:45:22,AM,all,97,0,3,0,0,0
11:45:23,AM,all,97.25,0,2.75,0,0,0
11:45:24,AM,all,97.19,0,2.75,0,0,0.06
11:45:25,AM,all,96.5,0,3.31,0,0,0.19
11:45:26,AM,all,97,0,3,0,0,0
11:45:27,AM,all,96.43,0,3.44,0,0,0.13
11:45:28,AM,all,97.12,0,2.88,0,0,0
11:45:29,AM,all,97.62,0,2.31,0,0,0.06
11:45:30,AM,all,97.32,0,2.62,0,0,0.06
11:45:31,AM,all,95.23,0,4.71,0,0,0.06
11:45:32,AM,all,96.07,0,3.87,0,0,0.06
11:45:33,AM,all,97.44,0,2.44,0,0,0.12
11:45:34,AM,all,96.25,0,3.56,0,0,0.19
11:45:35,AM,all,96.5,0,3.43,0,0,0.06
11:45:36,AM,all,96.31,0,3.63,0,0,0.06
11:45:37,AM,all,95.86,0,4.07,0,0,0.06
11:45:38,AM,all,98,0,1.94,0,0,0.06
11:45:39,AM,all,95.44,0,4.56,0,0,0
11:45:40,AM,all,95.31,0,4.57,0,0,0.13
11:45:41,AM,all,96.32,0,3.43,0,0,0.25
11:45:42,AM,all,96.56,0,3.32,0,0,0.13
11:45:43,AM,all,96,0,3.93,0,0,0.06
11:45:44,AM,all,96.56,0,3.44,0,0,0
11:45:45,AM,all,97.18,0,2.76,0,0,0.06
11:45:46,AM,all,97.19,0,2.75,0,0,0.06
11:45:47,AM,all,96.88,0,3.12,0,0,0
11:45:48,AM,all,97.44,0,2.44,0,0,0.12
11:45:49,AM,all,95.2,0,4.68,0,0,0.12
11:45:50,AM,all,97.44,0,2.5,0,0,0.06
11:45:51,AM,all,96.94,0,3,0,0,0.06
11:45:52,AM,all,96.44,0,3.44,0,0,0.12
11:45:53,AM,all,97.44,0,2.5,0,0,0.06
11:45:54,AM,all,97.13,0,2.69,0,0,0.19
11:45:55,AM,all,96.24,0,3.76,0,0,0
11:45:56,AM,all,97,0,2.87,0,0,0.12
11:45:57,AM,all,96.19,0,3.69,0,0,0.12
11:45:58,AM,all,96.69,0,3.31,0,0,0
11:45:59,AM,all,97.06,0,2.87,0,0,0.06
11:46:00,AM,all,96.8,0,3.13,0,0,0.06
11:46:01,AM,all,97.07,0,2.93,0,0,0
11:46:02,AM,all,97.31,0,2.69,0,0,0
11:46:03,AM,all,97.18,0,2.75,0,0,0.06
11:46:04,AM,all,95.02,0,4.92,0,0,0.06
11:46:05,AM,all,97.43,0,2.57,0,0,0
11:46:06,AM,all,96.99,0,2.94,0,0,0.06
11:46:07,AM,all,97.37,0,2.63,0,0,0
11:46:08,AM,all,97.31,0,2.69,0,0,0
11:46:09,AM,all,96.25,0,3.75,0,0,0
11:46:10,AM,all,97.43,0,2.57,0,0,0
11:46:11,AM,all,96.69,0,3.31,0,0,0
11:46:12,AM,all,96,0,3.88,0,0,0.12
11:46:13,AM,all,96.43,0,3.5,0,0,0.06
11:46:14,AM,all,95.74,0,3.88,0,0,0.38
11:46:15,AM,all,95.63,0,4.18,0,0,0.19
11:46:16,AM,all,97.24,0,2.7,0,0,0.06
11:46:17,AM,all,97.12,0,2.88,0,0,0
11:46:18,AM,all,95.87,0,3.94,0,0,0.19
11:46:19,AM,all,96.25,0,3.5,0,0,0.25
11:46:20,AM,all,97.55,0,2.38,0,0,0.06
11:46:21,AM,all,97,0,2.94,0,0,0.06
11:46:22,AM,all,97.5,0,2.5,0,0,0
11:46:23,AM,all,96.37,0,3.56,0,0,0.06
11:46:24,AM,all,97.19,0,2.74,0,0,0.06
11:46:25,AM,all,96.31,0,3.69,0,0,0
11:46:26,AM,all,96.18,0,3.69,0,0,0.13
11:46:27,AM,all,95.81,0,4.19,0,0,0
11:46:28,AM,all,96.99,0,2.94,0,0,0.06
11:46:29,AM,all,96.75,0,3.25,0,0,0
11:46:30,AM,all,96.5,0,3.44,0,0,0.06
11:46:31,AM,all,96.81,0,3.19,0,0,0
11:46:32,AM,all,96.38,0,3.62,0,0,0
11:46:33,AM,all,96.56,0,3.44,0,0,0
11:46:34,AM,all,96.25,0,3.69,0,0,0.06
11:46:35,AM,all,96.75,0,3.25,0,0,0
11:46:36,AM,all,96.44,0,3.56,0,0,0
11:46:37,AM,all,97,0,2.88,0,0,0.13
11:46:38,AM,all,97.12,0,2.88,0,0,0
11:46:39,AM,all,96.94,0,3.06,0,0,0
11:46:40,AM,all,95.23,0,4.52,0,0,0.25
11:46:41,AM,all,97.31,0,2.69,0,0,0
11:46:42,AM,all,95.63,0,4.37,0,0,0
11:46:43,AM,all,96.99,0,2.94,0,0,0.06
11:46:44,AM,all,97.06,0,2.94,0,0,0
11:46:45,AM,all,97.06,0,2.94,0,0,0
11:46:46,AM,all,97.32,0,2.68,0,0,0
11:46:47,AM,all,96.49,0,3.51,0,0,0
11:46:48,AM,all,97.75,0,2.25,0,0,0
11:46:49,AM,all,97,0,2.87,0,0,0.12
11:46:50,AM,all,96.75,0,3.13,0,0,0.13
11:46:51,AM,all,97.12,0,2.82,0,0,0.06
11:46:52,AM,all,97.31,0,2.63,0,0,0.06
11:46:53,AM,all,96.75,0,3.19,0,0,0.06
11:46:54,AM,all,97.19,0,2.81,0,0,0
11:46:55,AM,all,96.18,0,3.63,0,0,0.19
11:46:56,AM,all,96.44,0,3.43,0,0,0.12
11:46:57,AM,all,97.81,0,2.19,0,0,0
11:46:58,AM,all,97.32,0,2.68,0,0,0
11:46:59,AM,all,95.93,0,3.94,0,0,0.13
11:47:00,AM,all,95.69,0,4.19,0,0,0.12
11:47:01,AM,all,97.69,0,2.25,0,0,0.06
11:47:02,AM,all,96.43,0,3.51,0,0,0.06
11:47:03,AM,all,97.31,0,2.69,0,0,0
11:47:04,AM,all,97,0,2.94,0,0,0.06
11:47:05,AM,all,96.62,0,3.26,0,0,0.13
11:47:06,AM,all,97.32,0,2.68,0,0,0
11:47:07,AM,all,96.31,0,3.69,0,0,0
11:47:08,AM,all,95.99,0,4.01,0,0,0
11:47:09,AM,all,96.93,0,3.07,0,0,0
11:47:10,AM,all,95.88,0,4.12,0,0,0
11:47:11,AM,all,97.13,0,2.81,0,0,0.06
11:47:12,AM,all,96.55,0,3.45,0,0,0
11:47:13,AM,all,95.76,0,3.99,0,0,0.25
11:47:14,AM,all,96.87,0,3,0,0,0.13
11:47:15,AM,all,96.44,0,3.31,0,0,0.25
11:47:16,AM,all,95.87,0,4,0,0,0.13
11:47:17,AM,all,97.62,0,2.38,0,0,0
11:47:18,AM,all,95.37,0,4.44,0,0,0.19
11:47:19,AM,all,98.06,0,1.94,0,0,0
11:47:20,AM,all,96.25,0,3.62,0,0,0.12
11:47:21,AM,all,96.06,0,3.88,0,0,0.06
11:47:22,AM,all,97.75,0,2.25,0,0,0
11:47:23,AM,all,96.94,0,3.06,0,0,0
11:47:24,AM,all,97.69,0,2.31,0,0,0
11:47:25,AM,all,96.63,0,3.37,0,0,0
11:47:26,AM,all,97.3,0,2.7,0,0,0
11:47:27,AM,all,96.51,0,3.49,0,0,0
11:47:28,AM,all,97.68,0,2.32,0,0,0
11:47:29,AM,all,97.07,0,2.93,0,0,0
11:47:30,AM,all,96.93,0,3.07,0,0,0
11:47:31,AM,all,97.31,0,2.69,0,0,0
11:47:32,AM,all,97.44,0,2.5,0,0,0.06
11:47:33,AM,all,96.56,0,3.44,0,0,0
11:47:34,AM,all,96.62,0,3.38,0,0,0
11:47:35,AM,all,96,0,3.81,0,0,0.19
11:47:36,AM,all,96.12,0,3.88,0,0,0
11:47:37,AM,all,96.81,0,3.19,0,0,0
11:47:38,AM,all,97.32,0,2.62,0,0,0.06
11:47:39,AM,all,96.56,0,3.38,0,0,0.06
11:47:40,AM,all,97.57,0,2.37,0,0,0.06
11:47:41,AM,all,95.68,0,4.26,0,0,0.06
11:47:42,AM,all,96.49,0,3.44,0,0,0.06
11:47:43,AM,all,96.38,0,3.56,0,0,0.06
11:47:44,AM,all,95.63,0,4.31,0,0,0.06
11:47:45,AM,all,97.87,0,2.13,0,0,0
11:47:46,AM,all,97.5,0,2.5,0,0,0
11:47:47,AM,all,96,0,3.87,0,0,0.12
11:47:48,AM,all,97.38,0,2.62,0,0,0
11:47:49,AM,all,96.25,0,3.57,0,0,0.19
11:47:50,AM,all,96.99,0,2.88,0,0,0.13
11:47:51,AM,all,95.63,0,4.37,0,0,0
11:47:52,AM,all,96.49,0,3.51,0,0,0
11:47:53,AM,all,97.62,0,2.25,0,0,0.12
11:47:54,AM,all,95.81,0,4.13,0,0,0.06
11:47:55,AM,all,95.88,0,4.06,0,0,0.06
11:47:56,AM,all,97.07,0,2.81,0,0,0.12
11:47:57,AM,all,97.18,0,2.69,0,0,0.13
11:47:58,AM,all,96.06,0,3.56,0,0,0.37
11:47:59,AM,all,97.06,0,2.94,0,0,0
11:48:00,AM,all,97.49,0,2.2,0,0,0.31
11:48:01,AM,all,97.38,0,2.62,0,0,0
11:48:02,AM,all,95.86,0,4.01,0,0,0.13
11:48:03,AM,all,97.19,0,2.68,0,0,0.12
11:48:04,AM,all,97.5,0,2.5,0,0,0
11:48:05,AM,all,96.37,0,3.57,0,0,0.06
11:48:06,AM,all,96.68,0,3.32,0,0,0
11:48:07,AM,all,96.08,0,3.86,0,0,0.06
11:48:08,AM,all,96.44,0,3.56,0,0,0
11:48:09,AM,all,96.18,0,3.76,0,0,0.06
11:48:10,AM,all,97.44,0,2.56,0,0,0
11:48:11,AM,all,96.75,0,3.25,0,0,0
11:48:12,AM,all,95.75,0,4.19,0,0,0.06
11:48:13,AM,all,96.5,0,3.5,0,0,0
11:48:14,AM,all,97.44,0,2.56,0,0,0
11:48:15,AM,all,97.76,0,2.24,0,0,0
11:48:16,AM,all,96.99,0,3.01,0,0,0
11:48:17,AM,all,96.57,0,3.43,0,0,0
11:48:18,AM,all,97.24,0,2.76,0,0,0
11:48:19,AM,all,97.75,0,2.19,0,0,0.06
11:48:20,AM,all,94.44,0,5.5,0,0,0.06
11:48:21,AM,all,96.93,0,3.01,0,0,0.06
11:48:22,AM,all,97.38,0,2.56,0,0,0.06
11:48:23,AM,all,95.38,0,4.62,0,0,0
11:48:24,AM,all,94.99,0,4.57,0,0,0.44
11:48:25,AM,all,96.62,0,3.25,0,0,0.12
11:48:26,AM,all,97.38,0,2.62,0,0,0
11:48:27,AM,all,96.31,0,3.63,0,0,0.06
11:48:28,AM,all,96.88,0,3.12,0,0,0
11:48:29,AM,all,95.43,0,4.44,0,0,0.13
11:48:30,AM,all,97.43,0,2.57,0,0,0
11:48:31,AM,all,97.07,0,2.87,0,0,0.06
11:48:32,AM,all,97.12,0,2.88,0,0,0
11:48:33,AM,all,97.19,0,2.81,0,0,0
11:48:34,AM,all,97.13,0,2.87,0,0,0
11:48:35,AM,all,97.18,0,2.82,0,0,0
11:48:36,AM,all,95.17,0,4.64,0,0,0.19
11:48:37,AM,all,98.06,0,1.94,0,0,0
11:48:38,AM,all,95.57,0,4.25,0,0,0.19
11:48:39,AM,all,96.37,0,3.57,0,0,0.06
11:48:40,AM,all,97.25,0,2.69,0,0,0.06
11:48:41,AM,all,96.5,0,3.25,0,0,0.25
11:48:42,AM,all,97.06,0,2.88,0,0,0.06
11:48:43,AM,all,97.19,0,2.75,0,0,0.06
11:48:44,AM,all,96.51,0,3.43,0,0,0.06
11:48:45,AM,all,96.75,0,3.25,0,0,0
11:48:46,AM,all,96.56,0,3.44,0,0,0
11:48:47,AM,all,97,0,3,0,0,0
11:48:48,AM,all,97.13,0,2.87,0,0,0
11:48:49,AM,all,97.44,0,2.56,0,0,0
11:48:50,AM,all,97.13,0,2.87,0,0,0
11:48:51,AM,all,94.93,0,4.76,0,0,0.31
11:48:52,AM,all,96.06,0,3.81,0,0,0.12
11:48:53,AM,all,95.56,0,4.26,0,0,0.19
11:48:54,AM,all,97.06,0,2.94,0,0,0
11:48:55,AM,all,97.94,0,2.06,0,0,0
11:48:56,AM,all,95.93,0,4.07,0,0,0
11:48:57,AM,all,97.81,0,2.19,0,0,0
11:48:58,AM,all,96.25,0,3.68,0,0,0.06
11:48:59,AM,all,95.62,0,4.32,0,0,0.06
11:49:00,AM,all,96.62,0,3.38,0,0,0
11:49:01,AM,all,94.8,0,5.07,0,0,0.13
11:49:02,AM,all,97.56,0,2.38,0,0,0.06
11:49:03,AM,all,96.44,0,3.5,0,0,0.06
11:49:04,AM,all,96.19,0,3.69,0,0,0.12
11:49:05,AM,all,96.13,0,3.75,0,0,0.12
11:49:06,AM,all,97.55,0,2.38,0,0,0.06
11:49:07,AM,all,96.87,0,3.13,0,0,0
11:49:08,AM,all,95.32,0,4.62,0,0,0.06
11:49:09,AM,all,97.44,0,2.56,0,0,0
11:49:10,AM,all,94.87,0,5.07,0,0,0.06
11:49:11,AM,all,97.5,0,2.19,0,0,0.31
11:49:12,AM,all,96.25,0,3.75,0,0,0
11:49:13,AM,all,95.93,0,3.94,0,0,0.13
11:49:14,AM,all,96.94,0,3.06,0,0,0
11:49:15,AM,all,96.18,0,3.82,0,0,0
11:49:16,AM,all,95.76,0,4.18,0,0,0.06
11:49:17,AM,all,96.69,0,3.19,0,0,0.13
11:49:18,AM,all,95.94,0,4,0,0,0.06
11:49:19,AM,all,97.25,0,2.75,0,0,0
11:49:20,AM,all,95.99,0,4.01,0,0,0
11:49:21,AM,all,97.32,0,2.68,0,0,0
11:49:22,AM,all,96.31,0,3.69,0,0,0
11:49:23,AM,all,96.63,0,3.37,0,0,0
11:49:24,AM,all,97.06,0,2.94,0,0,0
11:49:25,AM,all,95.68,0,4.26,0,0,0.06
11:49:26,AM,all,96.75,0,3.19,0,0,0.06
11:49:27,AM,all,96.3,0,3.63,0,0,0.06
11:49:28,AM,all,97.75,0,2.18,0,0,0.06
11:49:29,AM,all,95.82,0,4,0,0,0.19
11:49:30,AM,all,97.3,0,2.63,0,0,0.06
11:49:31,AM,all,97.13,0,2.81,0,0,0.06
11:49:32,AM,all,96.81,0,3,0,0,0.19
11:49:33,AM,all,94.49,0,5.51,0,0,0
11:49:34,AM,all,97.87,0,2.13,0,0,0
11:49:35,AM,all,94.32,0,5.62,0,0,0.06
11:49:36,AM,all,97,0,3,0,0,0
11:49:37,AM,all,96.12,0,3.82,0,0,0.06
11:49:38,AM,all,97.12,0,2.81,0,0,0.06
11:49:39,AM,all,97.25,0,2.75,0,0,0
11:49:40,AM,all,97.56,0,2.44,0,0,0
11:49:41,AM,all,96.44,0,3.5,0,0,0.06
11:49:42,AM,all,97.3,0,2.7,0,0,0
11:49:43,AM,all,96.44,0,3.56,0,0,0
11:49:44,AM,all,96.94,0,2.81,0,0,0.25
11:49:45,AM,all,96.5,0,3.44,0,0,0.06
11:49:46,AM,all,96.99,0,2.94,0,0,0.06
11:49:47,AM,all,96.94,0,3,0,0,0.06
11:49:48,AM,all,97.38,0,2.5,0,0,0.12
11:49:49,AM,all,97.24,0,2.63,0,0,0.13
11:49:50,AM,all,97.06,0,2.94,0,0,0
11:49:51,AM,all,97.94,0,2,0,0,0.06
11:49:52,AM,all,96.75,0,3.19,0,0,0.06
11:49:53,AM,all,97.12,0,2.81,0,0,0.06
11:49:54,AM,all,96.37,0,3.63,0,0,0
11:49:55,AM,all,96.69,0,3.31,0,0,0
11:49:56,AM,all,96.99,0,3.01,0,0,0
11:49:57,AM,all,95.68,0,4.2,0,0,0.13
11:49:58,AM,all,96.31,0,3.56,0,0,0.12
11:49:59,AM,all,96.5,0,3.5,0,0,0
11:50:00,AM,all,96.38,0,3.5,0,0,0.12
11:50:01,AM,all,96.87,0,2.94,0,0,0.19
11:50:02,AM,all,97.87,0,2.13,0,0,0
11:50:03,AM,all,95.95,0,3.87,0,0,0.19
11:50:04,AM,all,96.94,0,3.06,0,0,0
11:50:05,AM,all,96.74,0,3.26,0,0,0
11:50:06,AM,all,97.19,0,2.75,0,0,0.06
11:50:07,AM,all,96.87,0,3.13,0,0,0
11:50:08,AM,all,96.38,0,3.62,0,0,0
11:50:09,AM,all,97.31,0,2.69,0,0,0
11:50:10,AM,all,96.7,0,3.24,0,0,0.06
11:50:11,AM,all,97.75,0,2.25,0,0,0
11:50:12,AM,all,96.37,0,3.63,0,0,0
11:50:13,AM,all,96.56,0,3.44,0,0,0
11:50:14,AM,all,96.38,0,3.62,0,0,0
11:50:15,AM,all,96.49,0,3.38,0,0,0.13
11:50:16,AM,all,96.93,0,3.07,0,0,0
11:50:17,AM,all,96.26,0,3.68,0,0,0.06
11:50:18,AM,all,96.12,0,3.88,0,0,0
11:50:19,AM,all,95.87,0,4.07,0,0,0.06
11:50:20,AM,all,94.93,0,5.07,0,0,0
11:50:21,AM,all,97.94,0,2.06,0,0,0
11:50:22,AM,all,95.57,0,4.37,0,0,0.06
11:50:23,AM,all,97.31,0,2.69,0,0,0
11:50:24,AM,all,96.62,0,3.38,0,0,0
11:50:25,AM,all,97.38,0,2.56,0,0,0.06
11:50:26,AM,all,96.37,0,3.63,0,0,0
11:50:27,AM,all,96.12,0,3.69,0,0,0.19
11:50:28,AM,all,95.99,0,4.01,0,0,0
11:50:29,AM,all,97.5,0,2.5,0,0,0
11:50:30,AM,all,95.93,0,3.88,0,0,0.19
11:50:31,AM,all,95.81,0,3.94,0,0,0.25
11:50:32,AM,all,96.69,0,3.19,0,0,0.12
11:50:33,AM,all,96.31,0,3.57,0,0,0.13
11:50:34,AM,all,97.37,0,2.63,0,0,0
11:50:35,AM,all,96.88,0,2.87,0,0,0.25
11:50:36,AM,all,96.8,0,2.94,0,0,0.25
11:50:37,AM,all,97.62,0,2.38,0,0,0
11:50:38,AM,all,96.19,0,3.81,0,0,0
11:50:39,AM,all,96.75,0,3.25,0,0,0
11:50:40,AM,all,95.8,0,4.14,0,0,0.06
11:50:41,AM,all,96.7,0,2.93,0,0,0.37
11:50:42,AM,all,96.99,0,2.95,0,0,0.06
11:50:43,AM,all,97.81,0,2.06,0,0,0.13
11:50:44,AM,all,98.31,0,1.69,0,0,0
11:50:45,AM,all,95.43,0,4.38,0,0,0.19
11:50:46,AM,all,97.01,0,2.87,0,0,0.12
11:50:47,AM,all,97.12,0,2.88,0,0,0
11:50:48,AM,all,96.87,0,3.06,0,0,0.06
11:50:49,AM,all,95.93,0,4.07,0,0,0
11:50:50,AM,all,96.75,0,3.19,0,0,0.06
11:50:51,AM,all,96.93,0,3.07,0,0,0
11:50:52,AM,all,95.82,0,3.87,0,0,0.31
11:50:53,AM,all,96.74,0,3.2,0,0,0.06
11:50:54,AM,all,94.13,0,5.56,0,0,0.31
11:50:55,AM,all,96.81,0,3.19,0,0,0
11:50:56,AM,all,97.19,0,2.75,0,0,0.06
11:50:57,AM,all,96.06,0,3.94,0,0,0
11:50:58,AM,all,97.19,0,2.75,0,0,0.06
11:50:59,AM,all,97.5,0,2.5,0,0,0
11:51:00,AM,all,93.63,0,6.25,0,0,0.12
11:51:01,AM,all,97.43,0,2.38,0,0,0.19
11:51:02,AM,all,96.06,0,3.81,0,0,0.13
11:51:03,AM,all,96.56,0,3.37,0,0,0.06
11:51:04,AM,all,96.44,0,3.5,0,0,0.06
11:51:05,AM,all,95.38,0,4.62,0,0,0
11:51:06,AM,all,97,0,3,0,0,0
11:51:07,AM,all,95.94,0,4,0,0,0.06
11:51:08,AM,all,96,0,3.75,0,0,0.25
11:51:09,AM,all,98.37,0,1.56,0,0,0.06
11:51:10,AM,all,96.12,0,3.82,0,0,0.06
11:51:11,AM,all,96.76,0,3.24,0,0,0
11:51:12,AM,all,98.06,0,1.88,0,0,0.06
11:51:13,AM,all,94.8,0,5.01,0,0,0.19
11:51:14,AM,all,96.25,0,3.75,0,0,0
11:51:15,AM,all,97.19,0,2.81,0,0,0
11:51:16,AM,all,96.06,0,3.81,0,0,0.12
11:51:17,AM,all,97.94,0,2.06,0,0,0
11:51:18,AM,all,97.12,0,2.63,0,0,0.25
11:51:19,AM,all,96.69,0,3.31,0,0,0
11:51:20,AM,all,96.25,0,3.75,0,0,0
11:51:21,AM,all,97.44,0,2.56,0,0,0
11:51:22,AM,all,96.64,0,3.3,0,0,0.06
11:51:23,AM,all,97.43,0,2.57,0,0,0
11:51:24,AM,all,96,0,3.75,0,0,0.25
11:51:25,AM,all,96,0,3.81,0,0,0.19
