11:28:38 AM     CPU     %user     %nice   %system   %iowait    %steal     %idle
11:41:51 AM     all      1.39      0.00      4.75      0.00      0.00     93.86
11:41:52 AM     all      0.51      0.00      3.92      0.00      0.00     95.58
11:41:53 AM     all      0.44      0.00      4.30      0.00      0.00     95.26
11:41:54 AM     all      0.44      0.00      4.43      0.00      0.00     95.12
11:41:55 AM     all      0.57      0.00      3.97      0.00      0.00     95.46
11:41:56 AM     all      0.38      0.00      5.14      0.00      0.00     94.48
11:41:57 AM     all      0.51      0.00      5.06      0.00      0.00     94.43
11:41:58 AM     all      0.44      0.00      3.86      0.00      0.00     95.70
11:41:59 AM     all      0.63      0.00      3.79      0.38      0.00     95.20
11:42:00 AM     all      0.76      0.00      3.41      0.00      0.00     95.83
11:42:01 AM     all      0.50      0.00      0.25      0.00      0.00     99.25
11:42:02 AM     all      0.63      0.00      5.58      0.00      0.00     93.79
11:42:03 AM     all      0.50      0.00      2.15      0.00      0.00     97.35
11:42:04 AM     all      0.31      0.00      0.25      0.00      0.00     99.44
11:42:05 AM     all      0.69      0.00      2.64      0.00      0.00     96.66
11:42:06 AM     all      0.57      0.00      1.57      0.00      0.00     97.86
11:42:07 AM     all      0.70      0.00      4.24      0.00      0.00     95.06
11:42:08 AM     all      0.82      0.00      3.73      0.00      0.00     95.45
11:42:09 AM     all      0.25      0.00      0.44      0.00      0.00     99.31
11:42:10 AM     all      0.31      0.00      1.07      0.00      0.00     98.62
11:42:11 AM     all      0.82      0.00      4.75      0.06      0.00     94.36
11:42:12 AM     all      0.57      0.00      3.66      0.00      0.00     95.77
11:42:13 AM     all      0.38      0.00      1.75      0.00      0.00     97.87
11:42:14 AM     all      0.51      0.00      4.19      0.00      0.00     95.30
11:42:15 AM     all      0.38      0.00      1.94      0.00      0.00     97.68
11:42:16 AM     all      0.51      0.00      4.06      0.00      0.00     95.43
11:42:17 AM     all      0.57      0.00      5.33      0.00      0.00     94.10
11:42:18 AM     all      0.50      0.00      2.90      0.00      0.00     96.60
11:42:19 AM     all      1.07      0.00      4.23      0.00      0.00     94.69
11:42:20 AM     all      1.20      0.00      4.23      0.06      0.00     94.50
11:42:21 AM     all      0.75      0.00      0.56      0.00      0.00     98.68
11:42:22 AM     all      0.00      0.00      0.12      0.00      0.00     99.88
11:42:23 AM     all      0.00      0.00      0.00      0.00      0.00    100.00
11:42:24 AM     all      0.00      0.00      0.06      0.00      0.00     99.94
11:42:25 AM     all      1.31      0.00      1.31      0.00      0.00     97.38
11:42:26 AM     all      1.38      0.00      1.07      3.33      0.00     94.22
11:42:27 AM     all      0.44      0.00      0.75      7.40      0.00     91.41
11:42:28 AM     all      0.63      0.00      0.75      9.40      0.00     89.22
